project_id,project_name,project_type,launch_status,city,locality,state,latitude,longitude,address,postal_code,price_min,price_max,price_label,site_plan_url,has_rera_disclaimer,available_bhk_types,highlights,government_charges,bhk,property_type,area_sqft,area_type,price,price_authentic,possession,possession_raw,floorplan_2d_url,floorplan_3d_url,sellers
438863,Snehal Exotica,Residential,NEW LAUNCH,Ahmedabad West,Ghatlodia,Gujarat,23.062936125638576,72.53368410844341,"D-601, Swagat Society, Sarvodaya Nagar, Ghatlodiya, Ahmedabad, Gujarat 380061",380061,14500000,14500000,1.45 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61655,True,3,Architectural brilliance with natural elements and views | Enjoy recreational facilities including an indoor game area and a sky deck | CCTV surveillance and video door camera for security | Ample parking space available,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2025.0,Super Built-up Area,14500000,True,Dec ‘27 possession,12-2027,https://imagecdn.99acres.com/projects/example/c5uha0s_1760694317_661682635.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61655&bno=101&blockId=129597&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,V GAJJAR DEVELOPERS (Builder)
417556,The Sovereign,Residential,NEW LAUNCH,Ahmedabad West,Thaltej,Gujarat,23.051174,72.491331,"The Sovereign, Near Thaltej-Shilaj Bridge,Ahmedabad City, Ahmedabad,Gujarat",380059,43400000,85000000,4.34 - 8.5 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=55263,True,"4,5","1.4 times taller than the Statue of Liberty, New York

 | 4 & 5 BFHK apartments with meticulously planned amenities
 | 360° View from each apartment, 3 Towers (1 apartment per floor)

 | 37 Cloud whispering floors, 102 exclusive residences
","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,6014.0,Super Built-up Area,43400000,True,Dec ‘27 possession,12-2027,https://newprojects.99acres.com/projects/ashima_limited/ashima_the_sovereign/maps/ei1nodv_1701686492_459694702.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=55263&bno=101&blockId=115212&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,ASHIMA LIMITED   REAL ESTATE DIVISION (Builder)
417556,The Sovereign,Residential,NEW LAUNCH,Ahmedabad West,Thaltej,Gujarat,23.051174,72.491331,"The Sovereign, Near Thaltej-Shilaj Bridge,Ahmedabad City, Ahmedabad,Gujarat",380059,43400000,85000000,4.34 - 8.5 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=55263,True,"4,5","1.4 times taller than the Statue of Liberty, New York

 | 4 & 5 BFHK apartments with meticulously planned amenities
 | 360° View from each apartment, 3 Towers (1 apartment per floor)

 | 37 Cloud whispering floors, 102 exclusive residences
","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",5,Apartment,10201.0,Super Built-up Area,85000000,True,Dec ‘27 possession,12-2027,https://newprojects.99acres.com/projects/ashima_limited/ashima_the_sovereign/maps/bvuy8ap_1701776766_459896866.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=55263&bno=102&blockId=115212&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,ASHIMA LIMITED   REAL ESTATE DIVISION (Builder)
425110,Satyamev Royal 4,Residential,NEW LAUNCH,Ahmedabad North,Chandkheda,Gujarat,23.12493996484,72.601669026436,"Chandkheda, Ahmedabad North",382424,5698996,7473408,56.99 - 74.73 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=56368,True,"2,3",Beautifully designed elevation and attractive entrance gate  | 2 Level basement parking available | 2 side road facing project | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,672.21,Carpet Area,5698996,True,Mar ‘27 possession,03-2027,https://newprojects.99acres.com/projects/satyamev_group_ahmedabad/satyamev_royal_4/maps/cdoz9vu_1712386777_484581764.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=56368&bno=102&blockId=118784&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Satyamev Group (Builder)
425110,Satyamev Royal 4,Residential,NEW LAUNCH,Ahmedabad North,Chandkheda,Gujarat,23.12493996484,72.601669026436,"Chandkheda, Ahmedabad North",382424,5698996,7473408,56.99 - 74.73 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=56368,True,"2,3",Beautifully designed elevation and attractive entrance gate  | 2 Level basement parking available | 2 side road facing project | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,676.3,Carpet Area,5732919,True,Mar ‘27 possession,03-2027,https://newprojects.99acres.com/projects/satyamev_group_ahmedabad/satyamev_royal_4/maps/zvispvf_1712386777_484581766.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=56368&bno=102&blockId=117342&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Satyamev Group (Builder)
425110,Satyamev Royal 4,Residential,NEW LAUNCH,Ahmedabad North,Chandkheda,Gujarat,23.12493996484,72.601669026436,"Chandkheda, Ahmedabad North",382424,5698996,7473408,56.99 - 74.73 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=56368,True,"2,3",Beautifully designed elevation and attractive entrance gate  | 2 Level basement parking available | 2 side road facing project | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,692.98,Carpet Area,5868609,True,Mar ‘27 possession,03-2027,https://newprojects.99acres.com/projects/satyamev_group_ahmedabad/satyamev_royal_4/maps/rt1vtwx_1712387265_484584428.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=56368&bno=103&blockId=117342&fno=F1_103&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Satyamev Group (Builder)
425110,Satyamev Royal 4,Residential,NEW LAUNCH,Ahmedabad North,Chandkheda,Gujarat,23.12493996484,72.601669026436,"Chandkheda, Ahmedabad North",382424,5698996,7473408,56.99 - 74.73 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=56368,True,"2,3",Beautifully designed elevation and attractive entrance gate  | 2 Level basement parking available | 2 side road facing project | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,696.53,Carpet Area,5902532,True,Mar ‘27 possession,03-2027,https://newprojects.99acres.com/projects/satyamev_group_ahmedabad/satyamev_royal_4/maps/paumbks_1712387265_484584432.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=56368&bno=104&blockId=117342&fno=F1_104&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Satyamev Group (Builder)
425110,Satyamev Royal 4,Residential,NEW LAUNCH,Ahmedabad North,Chandkheda,Gujarat,23.12493996484,72.601669026436,"Chandkheda, Ahmedabad North",382424,5698996,7473408,56.99 - 74.73 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=56368,True,"2,3",Beautifully designed elevation and attractive entrance gate  | 2 Level basement parking available | 2 side road facing project | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,837.11,Carpet Area,7298999,True,Mar ‘27 possession,03-2027,https://newprojects.99acres.com/projects/satyamev_group_ahmedabad/satyamev_royal_4/maps/rcocaa3_1712386901_484582396.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=56368&bno=106&blockId=117342&fno=F1_106&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Satyamev Group (Builder)
425110,Satyamev Royal 4,Residential,NEW LAUNCH,Ahmedabad North,Chandkheda,Gujarat,23.12493996484,72.601669026436,"Chandkheda, Ahmedabad North",382424,5698996,7473408,56.99 - 74.73 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=56368,True,"2,3",Beautifully designed elevation and attractive entrance gate  | 2 Level basement parking available | 2 side road facing project | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,857.67,Carpet Area,7473408,True,Mar ‘27 possession,03-2027,https://newprojects.99acres.com/projects/satyamev_group_ahmedabad/satyamev_royal_4/maps/lju9esk_1712386776_484581762.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=56368&bno=105&blockId=117342&fno=F1_105&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Satyamev Group (Builder)
430740,Raivat Turquoise Re 45,Residential,NEW LAUNCH,Ahmedabad West,Linkin Road,Gujarat,22.9869,72.478545,"Daskroi, Ahmedabad East",380054,14161235,21749046,1.42 - 2.17 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=57677,True,"3,4",15+ amenities for an elevated lifestyle  | Ample parking space for your luxury cars | Scenic jogging track through the park | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1350.0,Carpet Area,14538150,True,Dec ‘29 possession,12-2029,https://imagecdn.99acres.com/projects/example/cvmse10_1726208960_517971685.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=57677&bno=101&blockId=120304&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Growth Vision Space (RERA REGISTERED Dealer) | Disha Estate Management Private Limited (Dealer) | Harsh Kansara (RERA REGISTERED Dealer) | Daxesh Patel (RERA REGISTERED Dealer)
430740,Raivat Turquoise Re 45,Residential,NEW LAUNCH,Ahmedabad West,Linkin Road,Gujarat,22.9869,72.478545,"Daskroi, Ahmedabad East",380054,14161235,21749046,1.42 - 2.17 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=57677,True,"3,4",15+ amenities for an elevated lifestyle  | Ample parking space for your luxury cars | Scenic jogging track through the park | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1315.0,Carpet Area,14161235,True,Dec ‘29 possession,12-2029,,,Growth Vision Space (RERA REGISTERED Dealer) | Disha Estate Management Private Limited (Dealer) | Harsh Kansara (RERA REGISTERED Dealer) | Daxesh Patel (RERA REGISTERED Dealer)
430740,Raivat Turquoise Re 45,Residential,NEW LAUNCH,Ahmedabad West,Linkin Road,Gujarat,22.9869,72.478545,"Daskroi, Ahmedabad East",380054,14161235,21749046,1.42 - 2.17 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=57677,True,"3,4",15+ amenities for an elevated lifestyle  | Ample parking space for your luxury cars | Scenic jogging track through the park | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,1700.0,Carpet Area,16806081,True,Dec ‘29 possession,12-2029,https://imagecdn.99acres.com/projects/example/0b97ops_1726208850_517971355.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=57677&bno=102&blockId=120304&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Growth Vision Space (RERA REGISTERED Dealer) | Disha Estate Management Private Limited (Dealer) | Harsh Kansara (RERA REGISTERED Dealer) | Daxesh Patel (RERA REGISTERED Dealer)
430740,Raivat Turquoise Re 45,Residential,NEW LAUNCH,Ahmedabad West,Linkin Road,Gujarat,22.9869,72.478545,"Daskroi, Ahmedabad East",380054,14161235,21749046,1.42 - 2.17 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=57677,True,"3,4",15+ amenities for an elevated lifestyle  | Ample parking space for your luxury cars | Scenic jogging track through the park | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,1860.0,Carpet Area,18387829,True,Dec ‘29 possession,12-2029,https://imagecdn.99acres.com/projects/example/2sklibe_1726208821_517971173.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=57677&bno=103&blockId=120304&fno=F1_103&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Growth Vision Space (RERA REGISTERED Dealer) | Disha Estate Management Private Limited (Dealer) | Harsh Kansara (RERA REGISTERED Dealer) | Daxesh Patel (RERA REGISTERED Dealer)
430740,Raivat Turquoise Re 45,Residential,NEW LAUNCH,Ahmedabad West,Linkin Road,Gujarat,22.9869,72.478545,"Daskroi, Ahmedabad East",380054,14161235,21749046,1.42 - 2.17 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=57677,True,"3,4",15+ amenities for an elevated lifestyle  | Ample parking space for your luxury cars | Scenic jogging track through the park | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,2200.0,Carpet Area,21749046,True,Dec ‘29 possession,12-2029,https://imagecdn.99acres.com/projects/example/aelkr58_1726208889_517971463.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=57677&bno=104&blockId=120304&fno=F1_104&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Growth Vision Space (RERA REGISTERED Dealer) | Disha Estate Management Private Limited (Dealer) | Harsh Kansara (RERA REGISTERED Dealer) | Daxesh Patel (RERA REGISTERED Dealer)
426092,Satyagrah The Atlantis 84,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.137014058832,72.575865730079,"Zundal, Gujarat",382421,6718950,6878925,67.19 - 68.79 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=56493,True,3,The atlantis 84 showcases exceptional architectural style and uniqueness | Premium 3 bhk apartments with spacious layouts and aesthetic interiors | State-of-the-art security features ensure residents' peace of mind | Extensive landscaping creates a lush environment for tranquil living,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,866.28,Carpet Area,6718950,True,Sep ‘26 possession,09-2026,https://newprojects.99acres.com/projects/satyagrah_builders/satyagrah_the_atlantis_84/maps/jpydhck_1713963640_488157386.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=56493&bno=101&blockId=117600&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Mehul Thakkar (RERA REGISTERED Dealer) | MR VINOD (Dealer) | RAKESH PRAJAPATI (RERA REGISTERED Dealer) | Sharma Bharat Bhushan (Dealer)
426092,Satyagrah The Atlantis 84,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.137014058832,72.575865730079,"Zundal, Gujarat",382421,6718950,6878925,67.19 - 68.79 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=56493,True,3,The atlantis 84 showcases exceptional architectural style and uniqueness | Premium 3 bhk apartments with spacious layouts and aesthetic interiors | State-of-the-art security features ensure residents' peace of mind | Extensive landscaping creates a lush environment for tranquil living,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,874.68,Carpet Area,6878925,True,Sep ‘26 possession,09-2026,https://newprojects.99acres.com/projects/satyagrah_builders/satyagrah_the_atlantis_84/maps/tcbxfix_1713963640_488157384.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=56493&bno=103&blockId=117600&fno=F1_103&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,MR VINOD (Dealer) | RAKESH PRAJAPATI (RERA REGISTERED Dealer)
426092,Satyagrah The Atlantis 84,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.137014058832,72.575865730079,"Zundal, Gujarat",382421,6718950,6878925,67.19 - 68.79 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=56493,True,3,The atlantis 84 showcases exceptional architectural style and uniqueness | Premium 3 bhk apartments with spacious layouts and aesthetic interiors | State-of-the-art security features ensure residents' peace of mind | Extensive landscaping creates a lush environment for tranquil living,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,866.82,Carpet Area,0,False,,,https://newprojects.99acres.com/projects/satyagrah_builders/satyagrah_the_atlantis_84/maps/it6pxoa_1713963651_488157428.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=56493&bno=102&blockId=117600&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
396846,Divya Heights,Residential,NEW LAUNCH,Ahmedabad North,Vaishnodevi Circle,Gujarat,23.132898,72.546443,"Vaishnodevi Circle , Ahmedabad North",0,15100000,15100000,1.51 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=50059,True,3,Double storey club house | Party function area on terrace | Each flat facing garden view | Each flat has personal foyer,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2727.0,Super Built-up Area,15100000,True,Jun ‘26 possession,06-2026,https://newprojects.99acres.com/projects/nishan_group/nishan_divya_heights/maps/j370ignv.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=50059&bno=101&blockId=102738&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Jaimin Patel (Builder)
455077,Surendra Anugrah Villas,Residential,NEW LAUNCH,Ahmedabad South,Kasindra,Gujarat,22.901121,72.472335,"Kasindra, Ahmedabad South",382465,0,0,Price on Request,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61600,True,"4,5","Located opp to Tajpur Road, offering the best of serene and urban life | Each villa includes a multi-purpose sports court and kids play area | Each villa offers expansive living spaces, ensuring privacy | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Villa,3474.0,Super Built-up Area,0,False,Dec ‘27 possession,12-2027,https://imagecdn.99acres.com/projects/example/00entan_1760445704_660577253.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61600&bno=101&blockId=129595&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
455077,Surendra Anugrah Villas,Residential,NEW LAUNCH,Ahmedabad South,Kasindra,Gujarat,22.901121,72.472335,"Kasindra, Ahmedabad South",382465,0,0,Price on Request,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61600,True,"4,5","Located opp to Tajpur Road, offering the best of serene and urban life | Each villa includes a multi-purpose sports court and kids play area | Each villa offers expansive living spaces, ensuring privacy | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",5,Villa,4374.0,Super Built-up Area,0,False,Dec ‘27 possession,12-2027,https://imagecdn.99acres.com/projects/example/x7zj8zy_1760445717_660577337.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61600&bno=102&blockId=129595&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
414403,Aarohi Avinya,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.020092739361,72.515168967141,"Jodhpur, Ahmedabad West",380015,18408000,19266000,1.84 - 1.93 Cr,,True,3,"70% open spaces for leisure, wellness, and connection | Prestigious location with seamless urban–nature harmony | Lush landscaped gardens for tranquil everyday living | Spacious interiors with large windows and city views","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2360.0,Super Built-up Area,18408000,True,Dec ‘28 possession,12-2028,https://newprojects.99acres.com/projects/siddhi_developers/aarohi_avinya/maps/9q1y2ql_1720001094_502149703.jpg,,Tanishqua Reality (RERA REGISTERED Dealer)
414403,Aarohi Avinya,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.020092739361,72.515168967141,"Jodhpur, Ahmedabad West",380015,18408000,19266000,1.84 - 1.93 Cr,,True,3,"70% open spaces for leisure, wellness, and connection | Prestigious location with seamless urban–nature harmony | Lush landscaped gardens for tranquil everyday living | Spacious interiors with large windows and city views","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2400.0,Super Built-up Area,18720000,True,Dec ‘28 possession,12-2028,https://newprojects.99acres.com/projects/siddhi_developers/aarohi_avinya/maps/28jtfg8_1720001094_502149705.jpg,,Tanishqua Reality (RERA REGISTERED Dealer)
414403,Aarohi Avinya,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.020092739361,72.515168967141,"Jodhpur, Ahmedabad West",380015,18408000,19266000,1.84 - 1.93 Cr,,True,3,"70% open spaces for leisure, wellness, and connection | Prestigious location with seamless urban–nature harmony | Lush landscaped gardens for tranquil everyday living | Spacious interiors with large windows and city views","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2425.0,Super Built-up Area,18915000,True,Dec ‘28 possession,12-2028,https://newprojects.99acres.com/projects/siddhi_developers/aarohi_avinya/maps/ulcz3vk_1720001094_502149699.jpg,,Siddhi Infralink Private limited (Builder) | Tanishqua Reality (RERA REGISTERED Dealer)
414403,Aarohi Avinya,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.020092739361,72.515168967141,"Jodhpur, Ahmedabad West",380015,18408000,19266000,1.84 - 1.93 Cr,,True,3,"70% open spaces for leisure, wellness, and connection | Prestigious location with seamless urban–nature harmony | Lush landscaped gardens for tranquil everyday living | Spacious interiors with large windows and city views","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2470.0,Super Built-up Area,19266000,True,Dec ‘28 possession,12-2028,https://newprojects.99acres.com/projects/siddhi_developers/aarohi_avinya/maps/x9ezeyn_1720001105_502149763.jpg,,Tanishqua Reality (RERA REGISTERED Dealer)
